frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
91,4,977.9744147813327 1351.8580371095813 1686.0586774201938 1894.5049610629765,1259.550048828125 1710.87412109375 1404.5013427734375 1764.430615234375,0,0,0
92,4,974.9351200665918 1356.974626220688 1685.188907628136 1901.8661028915299,1255.9927978515625 1717.40693359375 1401.6026611328125 1772.021142578125,0,0,0
93,4,971.8958253518508 1362.0912153317943 1684.319137836078 1909.2272447200835,1252.435546875 1723.93974609375 1398.7039794921875 1779.611669921875,0,0,0
94,4,968.8565306371099 1367.2078044429009 1683.44936804402 1916.588386548637,1248.8782958984375 1730.47255859375 1395.8052978515625 1787.202197265625,0,0,0
95,4,965.817235922369 1372.3243935540072 1682.5795982519621 1923.9495283771903,1245.321044921875 1737.00537109375 1392.9066162109375 1794.792724609375,0.7358789443969727,GX15OGJ,0.2572687365589454
96,4,961.7398722594071 1379.4878662350218 1682.0351973941747 1932.738670894528,1243.6265869140625 1747.682373046875 1390.116455078125 1799.176025390625,0.6834415197372437,GX15OGJ,0.4706388057860289
97,4,959.294542420233 1383.3944793794333 1682.1422643840833 1938.4274105432935,1242.359130859375 1750.884521484375 1395.91796875 1803.42626953125,0.551586925983429,GX15OGJ,0.6197668318787443
98,4,956.7168659952229 1390.5782759025187 1681.301484366844 1946.1831407963818,1239.2392578125 1760.2034912109375 1399.6962890625 1813.4608154296875,0.7495085597038269,GX15OCJ,0.23660030309251454
99,4,953.2839614537543 1397.3270626852673 1680.6978921907396 1954.4161573087142,1236.4745279947917 1766.836181640625 1395.3321940104167 1821.7601318359375,0,0,0
100,4,949.8510569122856 1404.0758494680158 1680.0943000146349 1962.6491738210464,1233.7097981770833 1773.4688720703125 1390.9680989583333 1830.0594482421875,0,0,0
101,4,946.418152370817 1410.8246362507643 1679.4907078385304 1970.8821903333787,1230.945068359375 1780.1015625 1386.60400390625 1838.3587646484375,0.4918091595172882,GX15OCJ,0.225360784461714
102,4,941.9041386773606 1415.6118307341558 1676.7929718284877 1978.8918608597119,1221.77734375 1786.22314453125 1390.444580078125 1844.654052734375,0.2997871935367584,GY15OCJ,0.2567851973124388
103,4,939.4945999486597 1419.2904906500657 1676.3067608968552 1985.962994228723,1222.193603515625 1794.304931640625 1379.3570556640625 1847.0703125,0.8502055406570435,GX15OCJ,0.6892650478080642
104,4,936.9205978715318 1424.0495383381315 1675.1497530131683 1995.7582352140355,1224.63525390625 1803.20654296875 1380.4404296875 1858.704833984375,0.35939159989356995,GI15OGJ,0.09554915925393108
105,4,933.6895965038427 1434.2736130115215 1673.7937011465267 2006.0903004709537,1224.8333740234375 1813.552490234375 1380.80078125 1864.0185546875,0.7894607782363892,GX15OCJ,0.5003515215290657
106,4,930.6661439173358 1439.461441653893 1672.5633204495832 2011.8467756376315,1219.8485717773438 1820.083740234375 1377.253662109375 1872.48388671875,0,0,0
107,4,927.6426913308289 1444.6492702962644 1671.3329397526397 2017.6032508043093,1214.86376953125 1826.614990234375 1373.70654296875 1880.94921875,0.7607423067092896,GX15OGJ,0.20323151572329795
108,4,922.3198680893631 1452.4542741486011 1669.4473413401415 2025.2437066728721,1210.0262451171875 1833.3798828125 1368.8046264648438 1889.0513916015625,0,0,0
109,4,916.9970448478973 1460.2592780009377 1667.5617429276433 2032.8841625414352,1205.188720703125 1840.144775390625 1363.9027099609375 1897.153564453125,0.42382314801216125,GX15OGJ,0.18715272959098553
110,4,912.2887610362608 1468.7070288912907 1666.1907932816453 2041.8416485239763,1200.9542236328125 1851.099365234375 1363.0401000976562 1905.6788330078125,0,0,0
111,4,907.5804772246242 1477.1547797816438 1664.819843635647 2050.7991345065175,1196.7197265625 1862.053955078125 1362.177490234375 1914.2041015625,0.8075829744338989,GY15OGJ,0.6084869123263805
112,4,903.351144308508 1484.303131202023 1663.278349521137 2060.5262870878328,1196.206298828125 1869.6348063151042 1358.4261067708333 1923.471435546875,0,0,0
113,4,899.1218113923916 1491.4514826224022 1661.736855406627 2070.2534396691476,1195.69287109375 1877.2156575520833 1354.6747233072917 1932.73876953125,0,0,0
114,4,894.8924784762753 1498.5998340427814 1660.195361292117 2079.980592250463,1195.179443359375 1884.7965087890625 1350.92333984375 1942.006103515625,0.7541749477386475,GX15OGJ,0.5744065676847422
115,4,892.2248717100504 1504.0149776807616 1659.0838093615505 2089.7729870251073,1191.2139892578125 1889.816162109375 1349.65966796875 1946.3470458984375,0.8444708585739136,GX15OGJ,0.5596184617997946
116,4,888.222872593459 1511.0117235149537 1657.4702367099746 2098.399847973226,1187.3201904296875 1898.84248046875 1347.9119873046875 1955.8155029296875,0,0,0
117,4,884.2208734768675 1518.008469349146 1655.8566640583988 2107.0267089213444,1183.4263916015625 1907.868798828125 1346.164306640625 1965.2839599609374,0,0,0
118,4,880.2188743602761 1525.0052151833381 1654.2430914068227 2115.653569869463,1179.5325927734375 1916.8951171875 1344.4166259765625 1974.7524169921876,0,0,0
119,4,876.2168752436846 1532.0019610175304 1652.6295187552469 2124.2804308175814,1175.6387939453125 1925.921435546875 1342.6689453125 1984.2208740234375,0,0,0
120,4,872.2148761270932 1538.9987068517225 1651.015946103671 2132.9072917657,1171.7449951171875 1934.94775390625 1340.9212646484375 1993.6893310546875,0.47313040494918823,GY15OCJ,0.15018101259706218
121,4,866.5395901274003 1545.24321263564 1648.78642407971 2140.60617747961,1173.586181640625 1940.5704345703125 1342.101318359375 1996.9661865234375,0.6036023497581482,GY15OCJ,0.47318055188748337
122,4,862.1061420541665 1552.5703690821445 1647.5864557579746 2146.8300648994973,1168.9418538411458 1949.5489908854167 1336.2231038411458 2007.3575032552083,0,0,0
123,4,857.6726939809326 1559.897525528649 1646.3864874362391 2153.0539523193847,1164.2975260416667 1958.5275472005208 1330.3448893229167 2017.7488199869792,0,0,0
124,4,853.2392459076989 1567.2246819751535 1645.1865191145037 2159.277839739272,1159.6531982421875 1967.506103515625 1324.4666748046875 2028.14013671875,0.28259220719337463,GY15UCJ,0.24061819493660053
125,4,848.2333587748307 1573.3357218907004 1642.1907263880935 2162.4848637659197,1151.835205078125 1976.8267822265625 1319.175537109375 2037.712158203125,0.6440622210502625,GY15OGJ,0.6105078025017063
126,4,843.9765626502247 1580.6913531879939 1640.4852586692361 2165.1218522473314,1149.2720947265625 1988.4635009765625 1322.15478515625 2050.01416015625,0.45250096917152405,GY15OGJ,0.22952787041415174
130,9,1116.2069582919376 1099.5014542191602 1618.1732817108832 1531.6648096688236,1288.6353759765625 1368.912353515625 1423.787841796875 1419.815673828125,0.4639437198638916,YH05ZZK,0.3135869567320926
131,9,1113.36800734633 1102.3463072951133 1617.6091997446083 1535.9492679590066,1287.5015462239583 1373.4721272786458 1422.1082356770833 1423.40673828125,0,0,0
132,9,1110.529056400722 1105.1911603710666 1617.0451177783334 1540.2337262491897,1286.3677164713542 1378.0319010416667 1420.4286295572917 1426.997802734375,0,0,0
133,9,1107.6901054551145 1108.0360134470197 1616.4810358120585 1544.5181845393727,1285.23388671875 1382.5916748046875 1418.7490234375 1430.5888671875,0.5939639806747437,KH05ZZK,0.7532209075739684
134,9,1103.6204344332452 1110.757393793713 1615.6096045907768 1548.192531411983,1282.0141194661458 1386.296610514323 1416.9431966145833 1434.6877848307292,0,0,0
135,9,1099.550763411376 1113.478774140406 1614.738173369495 1551.8668782845934,1278.7943522135417 1390.0015462239583 1415.1373697916667 1438.7867024739583,0,0,0
136,9,1095.4810923895068 1116.200154487099 1613.8667421482132 1555.5412251572038,1275.5745849609375 1393.7064819335938 1413.33154296875 1442.8856201171875,0,0,0
137,9,1091.4114213676376 1118.9215348337923 1612.9953109269316 1559.2155720298142,1272.3548177083333 1397.4114176432292 1411.5257161458333 1446.9845377604167,0,0,0
138,9,1087.3417503457683 1121.6429151804853 1612.1238797056496 1562.8899189024246,1269.1350504557292 1401.1163533528645 1409.7198893229167 1451.0834554036458,0,0,0
139,9,1083.272079323899 1124.3642955271785 1611.252448484368 1566.564265775035,1265.915283203125 1404.8212890625 1407.9140625 1455.182373046875,0.8261640667915344,KH05ZZK,0.24890657426008522
140,9,1079.5141191778725 1125.7120842514994 1606.6914099651972 1569.0823036772092,1268.747802734375 1407.9403076171875 1407.6529541015625 1457.7342529296875,0.8324272036552429,KH05ZZK,0.8371691175297236
141,9,1077.7334819494095 1129.9447448102474 1604.7259684628673 1574.3090148069502,1265.7102966308594 1412.2457122802734 1405.4862823486328 1462.1128845214844,0,0,0
142,9,1075.9528447209461 1134.1774053689953 1602.7605269605376 1579.5357259366913,1262.6727905273438 1416.5511169433594 1403.3196105957031 1466.4915161132812,0,0,0
143,9,1074.172207492483 1138.4100659277433 1600.7950854582077 1584.7624370664323,1259.6352844238281 1420.8565216064453 1401.1529388427734 1470.8701477050781,0,0,0
144,9,1072.3915702640197 1142.642726486491 1598.829643955878 1589.9891481961731,1256.5977783203125 1425.1619262695312 1398.9862670898438 1475.248779296875,0,0,0
145,9,1070.6109330355566 1146.875387045239 1596.8642024535482 1595.2158593259142,1253.5602722167969 1429.4673309326172 1396.819595336914 1479.6274108886719,0,0,0
146,9,1068.8302958070935 1151.108047603987 1594.8987609512183 1600.4425704556552,1250.5227661132812 1433.7727355957031 1394.6529235839844 1484.0060424804688,0,0,0
147,9,1067.0496585786302 1155.340708162735 1592.9333194488886 1605.6692815853962,1247.4852600097656 1438.078140258789 1392.4862518310547 1488.3846740722656,0,0,0
148,9,1065.2690213501671 1159.573368721483 1590.9678779465587 1610.8959927151373,1244.44775390625 1442.383544921875 1390.319580078125 1492.7633056640625,0.4587879478931427,KK05ZZK,0.2613626537894543
149,9,1062.3250718889021 1163.0737781745704 1589.1885545586267 1615.738222903599,1242.999072265625 1447.1744140625 1389.099658203125 1497.578564453125,0,0,0
150,9,1059.3811224276371 1166.574187627658 1587.4092311706945 1620.5804530920607,1241.550390625 1451.965283203125 1387.879736328125 1502.3938232421874,0,0,0
151,9,1056.437172966372 1170.0745970807454 1585.6299077827625 1625.4226832805225,1240.101708984375 1456.75615234375 1386.659814453125 1507.20908203125,0,0,0
152,9,1053.493223505107 1173.575006533833 1583.8505843948303 1630.264913468984,1238.65302734375 1461.547021484375 1385.439892578125 1512.0243408203125,0,0,0
153,9,1050.549274043842 1177.0754159869205 1582.0712610068983 1635.107143657446,1237.204345703125 1466.337890625 1384.219970703125 1516.839599609375,0.8965414762496948,KH05ZZK,0.28538483948462573
154,9,1046.599427144332 1178.5750222149568 1580.1920245901229 1639.267631460345,1236.403076171875 1470.2652587890625 1382.545654296875 1521.0634155273438,0,0,0
155,9,1042.6495802448217 1180.074628442993 1578.3127881733471 1643.4281192632443,1235.601806640625 1474.192626953125 1380.871337890625 1525.2872314453125,0.7666845321655273,KH05ZZK,0.3661410302444673
156,9,1041.6194059880945 1183.4646743401888 1577.516136436931 1648.9770712127572,1233.606689453125 1477.59375 1378.870361328125 1529.1044921875,0.5553696155548096,KH05ZZK,0.14083433337821777
157,9,1038.932826130955 1186.0865250830325 1575.8008373468347 1653.2367985755816,1230.54736328125 1483.3956298828125 1377.7639770507812 1534.219970703125,0,0,0
158,9,1036.2462462738154 1188.7083758258761 1574.0855382567383 1657.496525938406,1227.488037109375 1489.197509765625 1376.6575927734375 1539.33544921875,0.5710175633430481,KH05ZZK,0.7000709454565726
159,9,1035.7963235855302 1193.0767161214808 1574.3788796012698 1662.6140038084704,1224.2237548828125 1493.169921875 1374.207763671875 1544.91259765625,0.8280876278877258,KH05ZZK,0.2971594938740256
160,9,1035.80007388936 1194.4479981078327 1574.1259641746185 1665.607593106123,1223.3616943359375 1495.155517578125 1372.296142578125 1547.00927734375,0.8796159625053406,KH05ZIK,0.10259565488146107
161,9,1033.3395157825462 1200.6359049470389 1572.6149783292872 1672.9721837970542,1223.239501953125 1500.7101440429688 1370.8802490234375 1550.982421875,0,0,0
162,9,1030.8789576757324 1206.8238117862452 1571.1039924839558 1680.3367744879856,1223.1173095703125 1506.2647705078125 1369.46435546875 1554.95556640625,0.9077082872390747,KH05ZTK,0.7420375830307745
163,9,1028.9713916192572 1210.7059636358515 1570.114856316247 1683.9897695120346,1220.7860107421875 1506.992431640625 1367.6151123046875 1556.93505859375,0.9131957292556763,KH05ZTK,0.635303519561556
164,9,1027.2742467280054 1214.9493628539212 1569.31677870584 1689.635134394548,1220.3896484375 1513.5792236328125 1365.207763671875 1563.7235717773438,0,0,0
165,9,1025.5771018367536 1219.1927620719907 1568.5187010954332 1695.2804992770612,1219.9932861328125 1520.166015625 1362.8004150390625 1570.5120849609375,0.8979993462562561,KH05ZZK,0.7600182895145373
166,9,1023.4812737338069 1223.6979147482105 1567.9058961289988 1700.4852524573066,1217.7529672475962 1524.9907789963943 1361.8797513521636 1575.5797213040864,0,0,0
167,9,1021.3854456308602 1228.2030674244302 1567.2930911625642 1705.6900056375523,1215.5126483623799 1529.8155423677886 1360.9590876652644 1580.6473576472356,0,0,0
168,9,1019.2896175279135 1232.7082201006501 1566.6802861961298 1710.8947588177978,1213.2723294771636 1534.6403057391826 1360.0384239783655 1585.7149939903845,0,0,0
169,9,1017.1937894249669 1237.2133727768698 1566.0674812296952 1716.0995119980432,1211.032010591947 1539.465069110577 1359.1177602914663 1590.7826303335337,0,0,0
170,9,1015.0979613220202 1241.7185254530896 1565.4546762632608 1721.304265178289,1208.7916917067307 1544.2898324819712 1358.1970966045674 1595.8502666766826,0,0,0
171,9,1013.0021332190735 1246.2236781293093 1564.8418712968262 1726.5090183585344,1206.5513728215144 1549.1145958533655 1357.2764329176682 1600.9179030198318,0,0,0
172,9,1010.9063051161268 1250.7288308055292 1564.2290663303918 1731.7137715387798,1204.311053936298 1553.9393592247595 1356.3557692307693 1605.9855393629807,0,0,0
173,9,1008.81047701318 1255.233983481749 1563.6162613639572 1736.9185247190253,1202.0707350510818 1558.7641225961538 1355.4351055438701 1611.0531757061299,0,0,0
174,9,1006.7146489102333 1259.7391361579687 1563.0034563975228 1742.123277899271,1199.8304161658655 1563.588885967548 1354.5144418569712 1616.1208120492788,0,0,0
175,9,1004.6188208072867 1264.2442888341884 1562.3906514310881 1747.3280310795164,1197.590097280649 1568.4136493389424 1353.593778170072 1621.188448392428,0,0,0
176,9,1002.52299270434 1268.7494415104084 1561.7778464646537 1752.532784259762,1195.3497783954326 1573.2384127103364 1352.673114483173 1626.256084735577,0,0,0
177,9,1000.4271646013933 1273.254594186628 1561.1650414982191 1757.7375374400076,1193.1094595102163 1578.0631760817307 1351.752450796274 1631.323721078726,0,0,0
178,9,998.3313364984466 1277.7597468628478 1560.5522365317847 1762.942290620253,1190.869140625 1582.887939453125 1350.831787109375 1636.391357421875,0.8912125825881958,KH05ZZK,0.22824409058036987
179,9,993.1056540880954 1282.2275797242694 1559.3345796837166 1768.4977245310163,1189.47265625 1590.7042236328125 1344.554443359375 1643.148193359375,0.9217305779457092,KH05ZZK,0.47469514701191995
180,9,990.2620039403791 1286.2767216533034 1558.9833567227997 1775.283630014252,1187.3636474609375 1595.9654947916667 1343.4218343098958 1648.4625651041667,0,0,0
181,9,987.4183537926629 1290.3258635823374 1558.6321337618829 1782.0695354974878,1185.254638671875 1601.2267659505208 1342.2892252604167 1653.7769368489583,0,0,0
182,9,984.5747036449466 1294.3750055113715 1558.280910800966 1788.8554409807234,1183.1456298828125 1606.488037109375 1341.1566162109375 1659.09130859375,0.9262050986289978,RH05ZZK,0.4318575390248156
183,9,980.6412257236743 1298.8475514093423 1555.6018138979653 1794.9593775910491,1180.662109375 1615.5003662109375 1337.975830078125 1666.9017333984375,0.9223567843437195,KH05ZZK,0.869014780558263
184,9,977.0853397615068 1303.126486260975 1554.2286898172983 1800.250661968721,1179.0521850585938 1619.7107543945312 1337.4285278320312 1671.623291015625,0,0,0
185,9,973.5294537993393 1307.4054211126077 1552.8555657366312 1805.5419463463927,1177.4422607421875 1623.921142578125 1336.8812255859375 1676.3448486328125,0.9070847034454346,RH05ZZK,0.48669935458858204
186,9,971.7637818370945 1312.4646001451697 1552.7653789054852 1812.8328824754585,1171.5179443359375 1627.759521484375 1333.935546875 1684.552001953125,0.8663426637649536,RH05ZZK,0.5831978871854905
187,9,968.1851442134794 1317.9469918163566 1550.9794337884566 1819.8388610816835,1169.4536946614583 1635.1114908854167 1332.4766031901042 1690.2291666666667,0,0,0
188,9,964.6065065898641 1323.4293834875434 1549.1934886714278 1826.8448396879085,1167.3894449869792 1642.4634602864583 1331.0176595052083 1695.9063313802083,0,0,0
189,9,961.027868966249 1328.9117751587303 1547.4075435543991 1833.8508182941334,1165.3251953125 1649.8154296875 1329.5587158203125 1701.58349609375,0.864465594291687,KH05ZZK,0.5071465091470496
190,9,959.6349991756083 1333.7440599360502 1547.890355988759 1839.6566691191015,1164.871826171875 1650.449462890625 1327.443359375 1706.6920166015625,0.9249435663223267,KH05ZZK,0.7264559017865058
191,9,954.466186959252 1339.6560049814736 1545.755367547284 1845.7238745149211,1161.3815307617188 1659.969482421875 1323.2958984375 1713.6989135742188,0,0,0
192,9,949.2973747428957 1345.567950026897 1543.6203791058094 1851.7910799107408,1157.8912353515625 1669.489501953125 1319.1484375 1720.705810546875,0.9058868288993835,KH05ZZK,0.31196693747364374
193,9,943.9434244942202 1350.3186140874748 1542.738678679746 1858.00571472878,1152.4884643554688 1674.7500610351562 1317.8425903320312 1727.8903198242188,0,0,0
194,9,938.5894742455446 1355.0692781480525 1541.8569782536827 1864.2203495468193,1147.085693359375 1680.0106201171875 1316.5367431640625 1735.0748291015625,0.9289721250534058,KH05ZZK,0.42840758898494885
195,9,937.6824978398512 1360.4634183311493 1540.8799042972762 1871.5361822899815,1145.697265625 1686.2379150390625 1312.9855550130208 1740.65771484375,0,0,0
196,9,936.7755214341578 1365.8575585142464 1539.90283034087 1878.852015033144,1144.308837890625 1692.4652099609375 1309.4343668619792 1746.2406005859375,0,0,0
197,9,935.8685450284644 1371.2516986973433 1538.9257563844635 1886.1678477763062,1142.92041015625 1698.6925048828125 1305.8831787109375 1751.823486328125,0.936030924320221,KH05ZIK,0.6362531972198747
198,9,934.8290212885681 1376.6128463822988 1541.1616261899126 1893.0311922879919,1139.039306640625 1706.2841796875 1303.6424560546875 1761.3035888671875,0.9280148148536682,KH05ZIK,0.32753313882950646
199,9,931.8054272210743 1379.70962610346 1538.7990916272233 1897.0395730224689,1135.8856201171875 1709.812744140625 1299.323486328125 1763.990478515625,0.9232800006866455,KH05ZTK,0.4671157799845973
200,9,929.0065146949962 1385.814775501121 1536.361030164582 1904.9674025194945,1132.1552734375 1718.6077880859375 1295.988037109375 1771.83642578125,0.9346189498901367,KA05ZZK,0.2918144607481818
201,9,926.5970111602132 1392.0956923714427 1536.787491935905 1913.2885815727325,1126.809326171875 1722.6771240234375 1294.3577880859375 1779.81689453125,0.6389405727386475,KA05ZZK,0.13790867717337624
202,9,920.7245645435906 1397.2452783855185 1532.8759111978434 1919.4792790263593,1122.8583984375 1729.2548828125 1292.815673828125 1785.54248046875,0.9042942523956299,KN05ZZK,0.5671240689839026
203,9,915.8259433428586 1403.5402650976534 1533.6121691479914 1927.4972792118115,1119.0523681640625 1738.059814453125 1289.85888671875 1792.4388427734375,0.8560648560523987,RH05ZZK,0.5620966294047337
204,9,911.8712915802486 1409.0393652535167 1539.5033297747095 1935.3970776132887,1114.84521484375 1743.444091796875 1287.3955078125 1797.6016845703125,0.9255316853523254,KH05ZZK,0.42932318151685656
205,9,907.0317821900014 1412.5114213658162 1545.4689950056038 1940.671992510745,1114.56689453125 1747.6226806640625 1284.9725341796875 1803.0076904296875,0.9198470711708069,KK05ZZK,0.6299231260133457
206,9,896.8733855194529 1418.2229452267413 1542.3540897334 1948.614146798425,1109.3235473632812 1755.4888916015625 1280.239501953125 1811.5504760742188,0,0,0
207,9,886.7149888489043 1423.9344690876665 1539.2391844611961 1956.5563010861051,1104.0802001953125 1763.3551025390625 1275.5064697265625 1820.09326171875,0.9302129149436951,KH05ZZK,0.3169835954542511
208,9,884.3788987507716 1428.5278974212606 1538.5400350865584 1963.3726178981256,1100.3995361328125 1765.116455078125 1273.523681640625 1822.328857421875,0.8074867129325867,KH05ZZK,0.5579675802728187
209,9,884.5632563095878 1435.166537873974 1540.7466047428957 1971.8646326530188,1095.2052001953125 1774.461181640625 1270.728271484375 1833.6324462890625,0.9325785040855408,KH05ZZK,0.23736514293734548
210,9,882.4320068025065 1439.0684898457962 1540.4189524373976 1978.1910492338352,1094.8655395507812 1781.6436767578125 1267.2615966796875 1839.3193969726562,0,0,0
211,9,880.3007572954253 1442.9704418176182 1540.0913001318995 1984.5174658146518,1094.52587890625 1788.826171875 1263.794921875 1845.00634765625,0.9444289803504944,KH05ZZK,0.1852358063841739
212,9,873.4301474097415 1449.6453666947814 1530.945694145834 1992.899475692704,1087.9006958007812 1796.73095703125 1259.3363037109375 1853.9149169921875,0,0,0
213,9,866.5595375240578 1456.3202915719444 1521.8000881597686 2001.281485570756,1081.2755126953125 1804.6357421875 1254.877685546875 1862.823486328125,0.9316038489341736,KH05ZZK,0.5439589393916076
214,9,863.9636286098869 1462.5546717115235 1519.555034061384 2009.9976779031813,1079.0494995117188 1811.0712280273438 1251.4127197265625 1868.0718383789062,0,0,0
215,9,861.3677196957159 1468.7890518511028 1517.3099799629995 2018.7138702356062,1076.823486328125 1817.5067138671875 1247.94775390625 1873.3201904296875,0.8447400331497192,KN05ZZK,0.18656901248458688
216,9,856.8412432944531 1474.0926894464903 1521.2002040136947 2027.231026500929,1067.4385986328125 1827.393310546875 1245.931396484375 1884.768798828125,0.3347522020339966,KH05ZZK,0.33444643335192087
217,9,849.0602962130288 1478.7010088356928 1516.2463136459405 2033.8188248754263,1066.532470703125 1833.321044921875 1243.594482421875 1889.741455078125,0.9114269614219666,KH05ZZK,0.5641379249461724
218,9,845.6307045069776 1481.4137355516648 1519.5068061496022 2040.4065283873072,1059.903564453125 1840.49755859375 1240.4549560546875 1897.5003662109375,0.8678230047225952,KH05ZZK,0.31929008148474985
219,9,839.1473835036609 1489.562016674459 1518.1123925888937 2049.2851237817,1056.07275390625 1847.8392333984375 1239.313720703125 1907.946044921875,0.9313061833381653,KA05ZZK,0.15888114356556682
220,9,834.9825666866882 1495.6328499702645 1512.9951764237471 2057.0261037903674,1051.7155151367188 1855.4515991210938 1234.7332153320312 1914.3883056640625,0,0,0
221,9,830.8177498697154 1501.7036832660701 1507.8779602586005 2064.7670837990345,1047.3582763671875 1863.06396484375 1230.1527099609375 1920.83056640625,0.8281112313270569,KM05ZZK,0.22451760133364176
222,9,827.8491909029378 1509.9620549129445 1508.2445942122274 2076.0573327979932,1045.0328369140625 1873.5517578125 1226.4189453125 1931.838623046875,0.932834267616272,KR05ZZK,0.10387499665734128
223,9,822.5404968863071 1516.043038695407 1503.761674574705 2083.351904223516,1041.0976396040483 1881.1115944602273 1223.375332919034 1939.6571599786932,0,0,0
224,9,817.2318028696765 1522.1240224778696 1499.2787549371826 2090.646475649039,1037.162442294034 1888.6714311079545 1220.3317205255682 1947.4756969105113,0,0,0
225,9,811.9231088530457 1528.205006260332 1494.7958352996604 2097.941047074562,1033.22724498402 1896.2312677556818 1217.2881081321023 1955.2942338423295,0,0,0
226,9,806.614414836415 1534.2859900427945 1490.312915662138 2105.235618500085,1029.2920476740057 1903.791104403409 1214.2444957386363 1963.1127707741477,0,0,0
227,9,801.3057208197843 1540.366973825257 1485.8299960246156 2112.530189925608,1025.3568503639915 1911.3509410511363 1211.2008833451705 1970.931307705966,0,0,0
228,9,795.9970268031536 1546.4479576077197 1481.3470763870932 2119.8247613511307,1021.4216530539773 1918.9107776988637 1208.1572709517045 1978.749844637784,0,0,0
229,9,790.6883327865229 1552.5289413901821 1476.8641567495708 2127.1193327766537,1017.4864557439631 1926.470614346591 1205.1136585582387 1986.5683815696023,0,0,0
230,9,785.3796387698922 1558.6099251726446 1472.3812371120484 2134.4139042021766,1013.5512584339489 1934.0304509943182 1202.0700461647727 1994.3869185014205,0,0,0
231,9,780.0709447532614 1564.690908955107 1467.8983174745263 2141.7084756276995,1009.6160611239346 1941.5902876420455 1199.0264337713068 2002.2054554332387,0,0,0
232,9,774.7622507366308 1570.7718927375697 1463.4153978370039 2149.0030470532224,1005.6808638139205 1949.1501242897727 1195.982821377841 2010.0239923650568,0,0,0
233,9,769.45355672 1576.8528765200322 1458.9324781994815 2156.2976184787453,1001.7456665039062 1956.7099609375 1192.939208984375 2017.842529296875,0.9310840964317322,KM05ZZK,0.18469341796799502
234,9,766.020432495376 1583.3612248486495 1458.6532896630715 2159.5046690927975,997.5958251953125 1966.993896484375 1190.5291748046875 2030.54833984375,0.9352053999900818,RH05ZZK,0.2095322006264981
235,9,754.1137435657452 1587.7032109905156 1452.6404214225713 2160.611317411627,997.288818359375 1971.0750732421875 1187.5037841796875 2034.9986572265625,0.9352947473526001,RR05ZZK,0.4224320047088169
236,9,750.3045157258645 1594.1321027461322 1454.6258209057712 2162.5179946411304,993.7327473958334 1979.8026529947917 1183.8287353515625 2043.3271484375,0,0,0
237,9,746.4952878859839 1600.5609945017486 1456.6112203889713 2164.424671870633,990.1766764322916 1988.5302327473958 1180.1536865234375 2051.6556396484375,0,0,0
238,9,742.6860600461032 1606.9898862573652 1458.5966198721712 2166.3313491001363,986.62060546875 1997.2578125 1176.4786376953125 2059.984130859375,0.9339053630828857,KH05ZZK,0.3362108198968172
239,9,743.625621394709 1614.6476831191885 1464.43362739836 2167.9041213099536,981.7264404296875 2010.214111328125 1173.058837890625 2071.375732421875,0.9284383058547974,KH05ZZK,0.31027960277839123
240,9,737.0083211168703 1622.2188058692097 1462.8612871823411 2167.827679802579,977.4315534319196 2019.836460658482 1169.748046875 2081.4110979352677,0,0,0
241,9,730.3910208390317 1629.7899286192307 1461.2889469663223 2167.751238295205,973.1366664341518 2029.4588099888392 1166.437255859375 2091.446463448661,0,0,0
242,9,723.773720561193 1637.361051369252 1459.7166067503035 2167.6747967878305,968.841779436384 2039.0811593191963 1163.12646484375 2101.4818289620534,0,0,0
243,9,717.1564202833544 1644.932174119273 1458.1442665342845 2167.598355280456,964.546892438616 2048.7035086495534 1159.815673828125 2111.5171944754466,0,0,0
244,9,710.5391200055157 1652.5032968692942 1456.5719263182657 2167.5219137730815,960.2520054408482 2058.325857979911 1156.5048828125 2121.552559988839,0,0,0
245,9,703.9218197276771 1660.0744196193152 1454.999586102247 2167.4454722657074,955.9571184430804 2067.9482073102677 1153.194091796875 2131.5879255022323,0,0,0
246,9,697.3045194498384 1667.6455423693365 1453.427245886228 2167.369030758333,951.6622314453125 2077.570556640625 1149.88330078125 2141.623291015625,0.9023658633232117,KH05ZZK,0.20551896376905324
125,15,2234.8685116511015 1594.389934834956 2965.6897196105137 2142.5687896184627,2519.86279296875 1963.962646484375 2720.7958984375 2035.1806640625,0.625060498714447,LM13VCV,0.24342156718145536
126,15,2235.5443377791694 1600.4298553695626 2968.5807506522565 2147.104338432503,2523.09326171875 1968.5263061523438 2716.8016357421875 2041.4658203125,0,0,0
127,15,2236.2201639072373 1606.469775904169 2971.471781693999 2151.639887246543,2526.32373046875 1973.0899658203125 2712.807373046875 2047.7509765625,0.5004135370254517,LM13VCV,0.25322236083448824
128,15,2236.8537588832423 1612.5841534408496 2973.40600902424 2154.5377889570073,2530.1993408203125 1989.0319213867188 2714.2625732421875 2056.06640625,0,0,0
129,15,2237.487353859247 1618.69853097753 2975.3402363544806 2157.435690667472,2534.074951171875 2004.973876953125 2715.7177734375 2064.3818359375,0.6666975021362305,LM13VCV,0.2659453530079899
130,15,2238.789475564919 1622.8875992479266 2976.727061533488 2157.3292820501597,2533.71240234375 2008.086181640625 2722.085693359375 2069.828125,0.7404405474662781,LM13VCV,0.3960996781682818
