frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
395,1335.0,[2275.174591502926 876.9199216633401 3025.7611206047077 1724.8011559660772],[2577.694091796875 1555.336181640625 2724.92578125 1608.822509765625],0.3526065945625305,BC65USJ,0.7339977272919078
398,1365.0,[718.0796529757216 1562.8855283227172 1457.8112561338412 2165.376717363535],[994.69384765625 1988.5283203125 1154.3160400390625 2045.456787109375],0.37234246730804443,AV08HVF,0.36481887913006605
402,1335.0,[2285.508235836047 889.9322309026998 3047.1822549582694 1786.847694765192],[2581.32080078125 1590.548095703125 2733.103515625 1646.605224609375],0.5732103586196899,OC65VSJ,0.2607045791102663
403,1335.0,[2288.1490952575664 892.3970937684918 3049.8535311726087 1795.2281033833278],[2580.95361328125 1596.9473876953125 2731.09912109375 1650.525146484375],0.5602893233299255,EC65WSJ,0.18793922209274264
406,1268.0,[2215.6369663627524 1672.8387868182003 3004.568865245779 2164.892922199886],[2533.95361328125 2103.16943359375 2706.546875 2159.797607421875],0.3096710443496704,HN14CDY,0.27533258840438146
410,1445.0,[2284.547032266973 913.9995466498051 3059.7491970096257 1830.5660286355817],[2586.5947265625 1632.90283203125 2746.404296875 1685.65185546875],0.35936060547828674,BG65USJ,0.4106023276448055
411,1445.0,[2290.9119318499957 918.7620038731884 3068.310158876802 1841.8294721110728],[2588.94287109375 1639.577880859375 2746.842529296875 1692.818359375],0.5270698666572571,BG65USJ,0.5201733881581627
412,1445.0,[2292.583775426793 921.4101348237384 3069.0507486682063 1847.2578381873857],[2590.46923828125 1645.134765625 2748.046630859375 1696.554443359375],0.7539841532707214,BG65USJ,0.5986384626601798
413,1445.0,[2288.618094211004 921.7881268104679 3066.279745447764 1848.7748714356376],[2594.75439453125 1651.66259765625 2748.11962890625 1701.518798828125],0.6902050971984863,BG65USJ,0.25804278213518106
414,1445.0,[2283.074916899176 923.9320742694956 3069.267667620298 1858.1889611778722],[2591.44921875 1656.814453125 2747.152099609375 1710.06005859375],0.6016110181808472,BG65USJ,0.7066610354338175
415,1445.0,[2285.7286144208715 924.9443897834692 3073.627121144326 1861.3186990098636],[2591.32958984375 1661.298828125 2750.30029296875 1715.0811767578125],0.4829118251800537,BG65USJ,0.49029173051484615
416,1445.0,[2289.9077567892055 929.0406174159344 3078.9395412860486 1869.500778875758],[2592.314697265625 1670.898193359375 2749.6181640625 1722.32275390625],0.8449627757072449,BC65USJ,0.3259284672323825
417,1445.0,[2293.9042594910356 930.6468970096503 3083.2370225839572 1875.0882567822387],[2598.913818359375 1677.234619140625 2750.8310546875 1728.0758056640625],0.6159815788269043,BG65USJ,0.33476596573824013
418,1445.0,[2297.584214712606 933.8383107740686 3084.3495898397305 1880.6177139024799],[2594.407470703125 1681.766357421875 2755.1953125 1730.991943359375],0.6734933257102966,DG65USJ,0.3948156379388489
420,1445.0,[2302.598102993219 946.6337667115553 3089.410932845308 1906.2619167765033],[2597.818115234375 1695.1644287109375 2752.4091796875 1747.0986328125],0.9109585285186768,BG65USJ,0.3244816768521694
421,1445.0,[2304.130560550241 947.9516812501622 3090.9158510578955 1912.5877059903135],[2598.90234375 1701.139892578125 2754.82275390625 1749.451904296875],0.7429682612419128,BG65USJ,0.6162160987678347
426,1445.0,[2310.498624168268 963.4287933455009 3101.910096469779 1950.5229013841702],[2597.86865234375 1732.129638671875 2761.003662109375 1784.796875],0.8061325550079346,BG65USJ,0.5594121850671776
429,1445.0,[2310.445604150715 971.7697121162264 3105.6526211991472 1968.0126205846254],[2605.638427734375 1754.1845703125 2767.173095703125 1805.00537109375],0.7846473455429077,BG65USJ,0.9437520605675623
430,1445.0,[2310.43497459831 974.8617518220673 3105.5883030167506 1973.2225128052773],[2609.4716796875 1757.4208984375 2764.915283203125 1807.5908203125],0.8507066369056702,BG65USJ,0.6334175147421814
431,1445.0,[2311.2030912162536 979.0471966164366 3108.0355262541507 1979.3289957670434],[2607.427734375 1768.275634765625 2767.90625 1816.016357421875],0.9134859442710876,BG65USJ,0.5183555539847537
433,1445.0,[2313.901810834839 973.889167256936 3112.1446102366453 1950.352246327895],[2605.91357421875 1779.328857421875 2770.75244140625 1827.934326171875],0.7459290027618408,BG65USJ,0.9051946851437005
435,1445.0,[2313.9713079841176 984.1777209492514 3114.8431951454822 1953.8111635372672],[2604.33447265625 1795.973388671875 2768.151611328125 1843.322265625],0.8780893683433533,IG65USJ,0.47404860195807436
436,1445.0,[2314.585813416941 990.913215479934 3118.197379725405 1963.0239732459268],[2605.3935546875 1799.0068359375 2771.489501953125 1849.906494140625],0.9004799127578735,BG65USJ,0.7993223698979139
437,1445.0,[2314.5823922656136 1006.788847391116 3122.46111254309 1989.4021372806048],[2612.61328125 1808.9476318359375 2771.0478515625 1858.33349609375],0.9133226275444031,BC65USJ,0.46738097797313505
438,1445.0,[2313.2234410214664 1018.5894242820578 3123.7119395151035 2006.5744752389778],[2606.95703125 1816.012451171875 2770.37158203125 1865.952880859375],0.9070534110069275,BC65USJ,0.41894374061242423
439,1445.0,[2311.7226561510024 1023.8243701750413 3125.3443056323376 2019.5711892612326],[2609.1865234375 1822.067626953125 2772.845458984375 1870.79150390625],0.48090147972106934,BC65USJ,0.2508702457851778
441,1445.0,[2309.7569119762184 1031.3026609766496 3130.5845499649804 2040.8072980628651],[2605.38720703125 1837.87109375 2774.196533203125 1890.64453125],0.9116219878196716,BC65USJ,0.6327915130852241
442,1445.0,[2307.7710022589054 1031.8914061645226 3132.0480603457518 2047.9540504989448],[2605.089599609375 1842.787841796875 2773.92333984375 1893.36572265625],0.8761228322982788,BG65USJ,0.22000722401767397
443,1445.0,[2309.16550437401 1036.4577098516484 3136.5556002342773 2054.460767766814],[2609.20556640625 1847.622314453125 2776.793701171875 1903.29638671875],0.9001360535621643,BG65USJ,0.8488549784854956
444,1445.0,[2309.7017447238727 1042.9047679498558 3140.0167441015406 2063.5176222320897],[2610.107666015625 1857.953369140625 2776.33203125 1912.13427734375],0.9013874530792236,BG65USJ,0.6796128653446625
445,1445.0,[2309.2139987966098 1042.2685527823155 3141.590810718542 2062.9313903134503],[2607.080810546875 1863.6522216796875 2775.806884765625 1915.251220703125],0.9195515513420105,BG65USJ,0.659098861895097
446,1445.0,[2304.9800908501525 1047.7738704789676 3141.715730627255 2069.7593570154627],[2608.75537109375 1873.940185546875 2777.369140625 1928.447265625],0.8195257186889648,BG65USJ,0.9410941225874183
448,1459.0,[2298.519099107897 1056.5072164653932 3144.798830939526 2075.858263460645],[2607.448486328125 1886.716064453125 2776.9345703125 1939.768798828125],0.9059719443321228,BG65USJ,0.6902341629318474
449,1459.0,[2301.3661829293846 1062.7826936783129 3144.9514982491605 2073.2829049043075],[2608.453857421875 1895.9490966796875 2778.736083984375 1949.802490234375],0.9128323793411255,BG65UST,0.3410862041091306
450,1459.0,[2301.2788661611767 1068.5851073396148 3148.052890466518 2075.245086569547],[2610.43603515625 1905.6031494140625 2780.527099609375 1958.6474609375],0.9295745491981506,BC65USJ,0.33888625948272255
451,1459.0,[2301.1575918332387 1072.0415524159998 3148.6618342607585 2075.4298265145517],[2609.53955078125 1910.922607421875 2781.625 1963.2813720703125],0.9278823733329773,BG65USS,0.21865461687853616
452,1459.0,[2300.7197454605275 1075.1076929041067 3148.423983414238 2075.2228919835534],[2608.797607421875 1921.023681640625 2786.15380859375 1975.591796875],0.9020793437957764,BG65USJ,0.5487080551005727
453,1459.0,[2299.9089309548763 1082.6857283149466 3149.88310875352 2085.05737008039],[2608.34423828125 1928.9058837890625 2782.7451171875 1983.396240234375],0.9131669402122498,BG65USJ,0.38765676490605644
455,1459.0,[2298.4059440720453 1094.8090208231235 3154.3200774767315 2107.235813039702],[2610.20654296875 1944.299072265625 2786.27978515625 1998.207763671875],0.9245115518569946,BG65USJ,0.4235558325639548
456,1459.0,[2296.1802195632345 1100.2134606419395 3158.4005638457174 2114.6209795297855],[2611.362548828125 1952.243408203125 2784.116943359375 2006.506591796875],0.9307088255882263,BG65USJ,0.8605138078400432
457,1459.0,[2293.3507671244583 1100.956417859975 3159.725549322791 2115.5621154661467],[2610.240234375 1957.571533203125 2789.4091796875 2012.02978515625],0.9340879917144775,BG65USJ,0.8072299233613359
458,1459.0,[2290.3268229589103 1105.944767281245 3161.527874515091 2121.1816233488116],[2609.277099609375 1968.19189453125 2794.183349609375 2022.738037109375],0.9157500863075256,BG65USJ,0.6364294858643513
460,1445.0,[2287.2923868508265 1117.1223288933588 3168.7857746635614 2134.6158268514287],[2609.384765625 1979.5850830078125 2793.33935546875 2037.096435546875],0.9295686483383179,BG65USJ,0.5133506883237344
461,1445.0,[2286.754575729037 1120.3724138370671 3172.0784369403677 2137.0351640942245],[2610.148681640625 1991.700439453125 2792.630126953125 2048.761474609375],0.9283052086830139,BG65USJ,0.8592096825784821
462,1445.0,[2281.0168663285485 1126.1332786638832 3173.847887825711 2142.0945097669464],[2613.78125 2000.49462890625 2793.30419921875 2057.3828125],0.935970664024353,BC65USJ,0.7230106035158967
463,1445.0,[2276.3773119504194 1130.847170414356 3175.916544740392 2146.0173946689715],[2612.76025390625 2005.7662353515625 2795.21142578125 2062.19580078125],0.9436861276626587,BG65USJ,0.4931806505729053
465,1467.0,[2242.295213503721 1136.1289510716908 3176.1353342323778 2149.662674133252],[2612.287109375 2027.16943359375 2796.370849609375 2085.1484375],0.935261070728302,BG65USJ,0.678284175642824
467,1467.0,[2237.993355861487 1143.7617238061507 3183.114750010003 2152.4056660100405],[2616.046630859375 2041.585205078125 2797.4697265625 2100.12158203125],0.9278874397277832,BG65USJ,0.7610031423300451
467,1356.0,[1115.6401329517566 1090.6277252342047 1673.4858682761187 1590.7636837949954],[1316.518310546875 1407.6029052734375 1449.9481201171875 1461.17529296875],0.32225537300109863,AK64OMY,0.16690279232643593
473,1471.0,[2222.3674369229298 1181.101175474696 3195.0566754609977 2155.268413852706],[2622.273681640625 2097.5302734375 2808.3408203125 2154.926513671875],0.923811674118042,BG65USJ,0.6771424754428698
478,1356.0,[1085.4988543879874 1117.725531260427 1656.416545027583 1629.3763610297997],[1289.278564453125 1445.974853515625 1433.3236083984375 1497.870849609375],0.31562361121177673,AK64DMV,0.7906492600616635
479,1356.0,[1084.064698350861 1122.4922971681144 1656.4248459411679 1634.8863230253955],[1281.319580078125 1445.2430419921875 1434.40576171875 1503.608154296875],0.7446784973144531,AK64DMV,0.6861444653677548
480,1356.0,[1081.0030157763654 1128.2378729915217 1656.090747349691 1640.6692715272234],[1283.1134033203125 1451.028564453125 1431.452392578125 1506.596435546875],0.8452524542808533,AK64DMV,0.695125104013018
481,1356.0,[1077.1049513779121 1131.2910808540796 1656.391790146562 1643.75749190935],[1278.594970703125 1451.4832763671875 1428.411376953125 1508.2587890625],0.4502998888492584,AK64DMV,0.49838758822868184
482,1356.0,[1075.4874638852223 1138.2756154995175 1657.0439563079015 1649.5077666276186],[1278.6456298828125 1457.332763671875 1426.8712158203125 1510.122802734375],0.846520185470581,AK64DMV,0.4016773911781543
483,1356.0,[1073.6909758581548 1141.8702900781486 1657.3060228973907 1652.534355443181],[1277.369873046875 1459.74560546875 1423.197265625 1515.048828125],0.2641136348247528,AK64DMV,0.2877287678643508
484,1356.0,[1069.8658674178587 1147.0940537219544 1655.786018285397 1655.678094547287],[1275.38916015625 1461.422119140625 1422.5557861328125 1516.9163818359375],0.2870849668979645,AN64DMV,0.6163408613902853
486,1356.0,[1064.5480046781452 1156.6445055275608 1653.0853196811738 1663.9493752110725],[1272.81103515625 1471.838134765625 1417.8798828125 1526.535888671875],0.6690439581871033,AK64DMV,0.6288241679950066
487,1356.0,[1062.7907220633074 1160.924572606827 1650.3765765851495 1667.720099777132],[1273.3837890625 1472.9022216796875 1415.7060546875 1527.9371337890625],0.27045077085494995,AK64DMV,0.4789385720547887
491,1356.0,[1049.4299067733489 1175.5041568412073 1644.7812893139014 1681.2004002016604],[1253.673095703125 1486.7318115234375 1411.89306640625 1541.852294921875],0.8094659447669983,AK64DRV,0.22486589132597246
493,1356.0,[1047.0833965685358 1178.8934472649364 1641.8229968119006 1687.690197229021],[1254.833740234375 1494.0758056640625 1408.690673828125 1547.79150390625],0.9219027757644653,AK64OMV,0.5482082239994288
494,1356.0,[1045.382555232738 1181.2177333571153 1639.3800634823688 1691.6978033954888],[1251.2557373046875 1496.026123046875 1405.9197998046875 1554.17041015625],0.9163501262664795,AN64DMV,0.769512785606361
495,1356.0,[1042.9032188181247 1179.5062432303555 1636.847456873593 1693.7032293394611],[1249.1502685546875 1501.73974609375 1398.90966796875 1555.19287109375],0.9168907999992371,AK64DMV,0.8459660064548834
496,1356.0,[1039.8386376320043 1176.3798663965986 1633.0640561217594 1695.0928036770206],[1250.906494140625 1503.287109375 1395.35107421875 1556.075439453125],0.9030172824859619,AK64DMV,0.3112547035396837
497,1356.0,[1037.0837245558216 1177.747467223432 1632.1184630653554 1699.0435056400302],[1244.47998046875 1505.3349609375 1398.8377685546875 1561.8585205078125],0.9134962558746338,AK64DMV,0.5385406424904147
500,1356.0,[1032.530261105852 1179.5753960727934 1633.4928260140653 1711.0077371792563],[1239.766845703125 1520.466796875 1393.4248046875 1575.784423828125],0.8705936074256897,AK64DMV,0.5178409277888775
501,1356.0,[1028.4364461923808 1180.8559051710677 1630.460175289513 1715.2482206530167],[1238.46435546875 1524.546630859375 1392.3927001953125 1578.159912109375],0.8956984877586365,AK64DMV,0.6367526100187016
502,1356.0,[1027.4345102881994 1182.2799794612397 1629.9453719606277 1718.478451525656],[1235.4696044921875 1526.749267578125 1389.9891357421875 1579.662109375],0.9012801051139832,AK64DMV,0.6589571829961443
503,1356.0,[1024.6292755835525 1184.056903824906 1628.2325273762453 1723.2694650141439],[1232.8583984375 1530.927490234375 1391.8846435546875 1584.284423828125],0.7515240907669067,AK64DMV,0.48710918771785716
504,1356.0,[1021.2655210061359 1188.192154275046 1626.6782702924827 1729.9678321650322],[1231.3291015625 1537.080322265625 1386.369873046875 1591.06298828125],0.8430994749069214,AK64DMV,0.6190242807550966
505,1356.0,[1017.8784555888908 1191.4162304449897 1624.6500399469785 1735.2704867159014],[1227.177001953125 1540.310546875 1383.6524658203125 1593.915283203125],0.8436946868896484,AK64DMV,0.6241018460111206
506,1356.0,[1013.5939804038335 1193.1521788673037 1623.6155915549389 1738.7033271077423],[1227.2928466796875 1544.489990234375 1384.656494140625 1600.31201171875],0.9085401296615601,AK64DMV,0.5754354373870711
507,1356.0,[1012.5544545751072 1196.3291041203406 1624.753937927453 1743.1451095961465],[1226.5252685546875 1547.9521484375 1383.4117431640625 1602.968505859375],0.8994508981704712,AK64DMV,0.7105086827669215
508,1356.0,[1009.1619673977011 1197.8236984628818 1624.081392112665 1746.4899229107598],[1225.8756103515625 1551.504150390625 1376.730224609375 1603.813720703125],0.8425835967063904,AK64DMV,0.703561181466031
509,1356.0,[1009.3244705243059 1200.9918967086792 1625.150173525461 1750.2317252065718],[1221.540283203125 1552.700439453125 1378.111328125 1609.38037109375],0.8587921857833862,AK64DMV,0.6334065305436298
510,1356.0,[1003.632975273966 1206.3948221383457 1622.9459959863802 1756.5132146517553],[1218.6051025390625 1557.7642822265625 1378.18603515625 1617.0406494140625],0.4175954759120941,AK64DMV,0.5211489446518018
511,1356.0,[1000.8801448500149 1210.978646360988 1622.5663400437475 1760.9326377897173],[1219.248046875 1563.568603515625 1373.40234375 1617.29541015625],0.8743190765380859,AK64DMV,0.6855808792838736
512,1356.0,[999.5838049465906 1213.233009407197 1622.4448775383548 1764.5178940649364],[1220.1710205078125 1568.1785888671875 1369.7806396484375 1622.496826171875],0.9123566150665283,AB64DMV,0.3530630540927363
515,1356.0,[989.1348284286032 1219.978761749468 1612.9039816330587 1777.8529751905867],[1202.3726806640625 1581.7177734375 1366.1729736328125 1636.1376953125],0.8244202733039856,AN64DMV,0.4619466843017966
517,1356.0,[980.8604796129255 1223.6262782927383 1606.8341437700522 1785.1553036760179],[1202.2103271484375 1590.676513671875 1362.911865234375 1646.910400390625],0.906681478023529,AK64DMV,0.2068783156030537
518,1356.0,[974.6567483847243 1227.9745299220635 1600.6784758607218 1790.830999889627],[1199.41796875 1594.2841796875 1360.073974609375 1651.0023193359375],0.9144008159637451,AK64DMV,0.514081113208017
519,1356.0,[973.1978771185352 1231.5725915984235 1599.3131409923874 1796.9765768711095],[1196.1007080078125 1598.671630859375 1359.4078369140625 1657.0609130859375],0.9318234324455261,AK54DMV,0.38505434181520587
520,1356.0,[970.6240486508104 1236.3273446469266 1597.6621453372145 1802.7708682640828],[1193.4569091796875 1601.6473388671875 1353.1016845703125 1659.1494140625],0.9170094728469849,AK64DMV,0.464824531155972
521,1356.0,[969.1751325273191 1242.7078604555572 1594.785438215361 1809.149855715495],[1192.024169921875 1607.6663818359375 1350.7474365234375 1665.75341796875],0.8841603994369507,AK64DMV,0.4604490715186247
522,1356.0,[964.0783567687946 1244.830537336935 1590.9176666502349 1812.9103808878115],[1188.9471435546875 1613.91748046875 1351.95068359375 1672.509033203125],0.8957517743110657,AK64DMV,0.6517428725381871
524,1356.0,[958.1989592749177 1250.1498370407485 1588.838541530275 1822.3064759936751],[1186.9056396484375 1624.49853515625 1346.8743896484375 1677.054931640625],0.9247046709060669,AK64DMV,0.6987927002082177
525,1356.0,[953.6947008298905 1253.8780528939474 1586.0647690623548 1829.2916106567704],[1183.703125 1628.942138671875 1346.514892578125 1685.821533203125],0.8845474123954773,AK64DMV,0.8251457136586597
526,1356.0,[954.8825167708366 1256.237707810675 1587.9984916951053 1833.8530110980116],[1180.08544921875 1631.427978515625 1345.45068359375 1688.63232421875],0.8976393938064575,AK64DMV,0.6542001251828199
527,1356.0,[952.1643018162225 1260.513016408491 1586.340922958624 1840.3106459699204],[1177.0794677734375 1638.734619140625 1342.123291015625 1695.9737548828125],0.8782560229301453,AK64OMV,0.5955669428162657
528,1356.0,[945.968485699038 1264.51513318991 1583.001561137116 1846.2440953212572],[1177.3095703125 1642.614013671875 1340.12353515625 1700.46142578125],0.9082390666007996,AK64DMV,0.6671005757824615
529,1356.0,[943.0253459149842 1267.7267528519717 1581.367487885079 1850.7937021385862],[1178.2286376953125 1645.997314453125 1340.674072265625 1700.82861328125],0.9004266858100891,AK64DMV,0.5753227017883985
530,1356.0,[938.2313865639487 1270.7422458834883 1578.6547762379967 1855.3943081464656],[1172.250244140625 1650.1708984375 1337.478759765625 1706.640380859375],0.9181523323059082,AK64DHV,0.39698274654063814
531,1356.0,[937.3554109302643 1276.0510243113613 1578.659191158202 1860.5587644328734],[1172.7412109375 1658.0771484375 1335.309326171875 1712.9769287109375],0.9147648811340332,AK64DMV,0.48702742800792626
531,1497.0,[2313.565508150177 1210.5578686288445 2875.8417104663454 1659.9233285011478],[2523.382568359375 1533.387939453125 2661.16064453125 1580.489501953125],0.5129998326301575,EF10DZT,0.34810706531258595
532,1497.0,[2311.5390591520895 1212.4118255013857 2876.0425653633597 1664.3034843160665],[2522.616455078125 1534.437255859375 2659.74951171875 1580.5594482421875],0.29467639327049255,EF10DZT,0.25829239931525816
533,1356.0,[933.007344537196 1282.3180696013328 1577.3170541712616 1865.9852605422816],[1169.45849609375 1666.48681640625 1334.9666748046875 1722.532958984375],0.8851122260093689,AK64DMV,0.5194371854199306
533,1497.0,[2310.5776054299863 1215.9724374612522 2877.3005988513646 1669.4912849454383],[2521.36474609375 1538.895751953125 2659.055908203125 1586.366943359375],0.4269876480102539,EF10DZT,0.66182536046437
534,1356.0,[930.0806290976957 1288.8417529900867 1574.3673647469682 1873.5005745547105],[1165.55029296875 1671.66259765625 1330.5753173828125 1728.2977294921875],0.8775640726089478,AK64DMV,0.46153590844850806
535,1497.0,[2316.39483940159 1222.9511414486126 2881.6615639154375 1678.9910882212878],[2524.611083984375 1546.46923828125 2661.89013671875 1594.0316162109375],0.759274423122406,EF10DZT,0.1458612432433122
535,1356.0,[927.0711363705922 1292.3874879094833 1571.1912775925089 1878.958272566615],[1162.938232421875 1673.759521484375 1329.185302734375 1732.242919921875],0.4765132665634155,AK64DHV,0.46948455108910137
536,1356.0,[923.755740887184 1298.5232761658904 1570.8263571865755 1887.7941196835745],[1158.90869140625 1681.471435546875 1329.0740966796875 1737.6295166015625],0.9112580418586731,AK64DMV,0.8502837245534209
537,1497.0,[2317.2060659198933 1231.3574216762042 2878.9023583835824 1689.4678754016734],[2525.6708984375 1552.848876953125 2666.912841796875 1604.291259765625],0.838969349861145,EF10DZT,0.40873406517350214
538,1356.0,[915.9270490743406 1305.8504548384044 1568.1482802411915 1899.4577132884333],[1155.5224609375 1690.17578125 1322.4976806640625 1747.421142578125],0.9354259371757507,AK64DMV,0.7744029376955782
539,1356.0,[911.5030163366728 1309.891737133174 1563.597585098592 1904.8936381020967],[1153.0615234375 1695.69580078125 1323.5576171875 1752.77197265625],0.9356802105903625,AK64DMV,0.9720124539973932
540,1356.0,[908.6100044849695 1312.977868341845 1561.5544080685818 1909.6726034471508],[1148.757080078125 1701.15576171875 1320.1265869140625 1761.8719482421875],0.43862223625183105,AK64DAV,0.5962303622302285
541,1356.0,[906.3279233941273 1314.9972791883088 1560.91803586819 1912.9121004732592],[1148.4720458984375 1705.16064453125 1318.345947265625 1762.920654296875],0.32752251625061035,AK64DMV,0.7529196090588415
542,1356.0,[903.6986882256788 1320.1557975957257 1561.2331363430158 1919.534543023476],[1148.4671630859375 1712.000732421875 1316.83935546875 1768.1700439453125],0.9351500272750854,AK64DMV,0.8062835049473218
543,1356.0,[905.7286455343832 1328.27456277403 1563.1005963605162 1927.5195093830453],[1144.61376953125 1717.5860595703125 1315.7823486328125 1772.72119140625],0.9344326853752136,AK64DMV,0.8017023266056773
544,1356.0,[900.7281306114157 1334.26919581204 1561.296763066386 1933.616216466049],[1140.808349609375 1721.100830078125 1315.5333251953125 1775.985595703125],0.9349595904350281,AK64DMV,0.8927425216189218
546,1356.0,[892.0495874489803 1342.6432038703263 1557.7930181342695 1944.6287556522354],[1139.1192626953125 1733.25341796875 1311.64208984375 1792.0865478515625],0.9272075295448303,AK64DMV,0.6133900611806435
546,1497.0,[2322.807992167253 1262.9625508460642 2890.2492571866246 1742.2888278425305],[2532.337646484375 1585.9918212890625 2679.78564453125 1640.1727294921875],0.9183447360992432,EF10DZT,0.7744196529389702
547,1356.0,[889.9134004013604 1346.6340221190999 1556.8132400319118 1949.4065310260212],[1138.674072265625 1734.96044921875 1309.77880859375 1795.154052734375],0.9415691494941711,AK64DMV,0.3801285373132931
548,1356.0,[892.2850908556803 1349.8608497574298 1559.4630635116919 1955.071686954376],[1139.6531982421875 1741.585205078125 1304.662109375 1799.2452392578125],0.9320474863052368,AK64DMV,0.6351408049357539
548,1497.0,[2321.578705763096 1267.6881954039054 2885.595514870982 1751.5711909717716],[2535.213134765625 1596.771484375 2678.77734375 1648.272216796875],0.9160981178283691,EF10DZT,0.26112162346700446
549,1356.0,[886.4101719014338 1352.9772117911184 1557.0800093450275 1960.921986383536],[1134.612060546875 1746.440185546875 1302.1553955078125 1805.92626953125],0.9304514527320862,AK64DMV,0.8192737971228587
549,1497.0,[2323.6640937629672 1267.0804344533806 2888.290027291887 1755.9637654468982],[2537.696533203125 1599.83056640625 2681.840087890625 1652.2686767578125],0.9116389155387878,EF10DZT,0.3280347163443807
550,1356.0,[884.3960172596103 1355.4020054929815 1557.4344621168098 1966.4645323536924],[1132.6517333984375 1751.082275390625 1302.6859130859375 1810.1392822265625],0.9269639253616333,AK64DMV,0.44253579244747787
551,1356.0,[879.4222872897215 1360.7964876742947 1555.60107935458 1974.674147290926],[1130.10498046875 1758.348388671875 1304.373291015625 1817.8897705078125],0.9310613870620728,AK64DMV,0.8282124180407778
551,1497.0,[2327.2050459869365 1274.6064106251163 2896.5653588518776 1767.428207811801],[2538.6494140625 1608.9180908203125 2683.4130859375 1658.969482421875],0.9206204414367676,EF10DZT,0.56850526963111
553,1497.0,[2326.0789842356144 1280.3051124115825 2898.550978952195 1776.0401143010997],[2536.75732421875 1617.3387451171875 2682.8427734375 1666.3179931640625],0.9195336699485779,EF10DZT,0.3010897664489806
553,1356.0,[874.9945459488985 1369.6246328998593 1553.7633895647987 1988.6897116501084],[1127.570068359375 1767.684814453125 1303.3980712890625 1827.2808837890625],0.39929935336112976,AK64OMV,0.35257782745878286
554,1356.0,[875.2202092634583 1372.9410356600076 1554.1819758439965 1994.8600374354317],[1123.68505859375 1774.4813232421875 1297.9486083984375 1834.719970703125],0.9340914487838745,AK64DMV,0.3030340128115681
555,1356.0,[868.6806238768479 1375.5904152034766 1552.4513419457187 2000.4911198520397],[1119.6099853515625 1782.917236328125 1299.0281982421875 1842.9951171875],0.9411172270774841,AK64DMV,0.4614292446714087
556,1356.0,[864.7425496063724 1377.6970187470838 1553.4029057088178 2004.6159771093567],[1120.3897705078125 1786.3494873046875 1295.84326171875 1844.52197265625],0.9322802424430847,AK64DMV,0.4748545450726636
556,1497.0,[2325.8249616115363 1287.2854233645144 2900.963710585418 1790.8987514916735],[2541.6259765625 1629.15087890625 2689.255859375 1677.791259765625],0.914291501045227,EF10DZT,0.32871802272165795
557,1356.0,[860.010955981692 1381.1311277572017 1551.2713843134138 2011.1711065696004],[1118.201416015625 1792.287109375 1293.3743896484375 1849.839599609375],0.9331582188606262,AK64DMV,0.8098329454398882
560,1356.0,[853.8671758060585 1398.2863569729498 1548.3961232999873 2032.5535698071385],[1112.1849365234375 1812.910400390625 1290.297119140625 1868.927001953125],0.9332384467124939,AK64DMV,0.5489389398297446
560,1497.0,[2323.0507374665626 1296.0686927470565 2910.8649919507247 1808.290612227005],[2542.331787109375 1645.50244140625 2695.529541015625 1699.334228515625],0.9275370240211487,EF10OZT,0.3453000774104259
561,1497.0,[2325.802838661603 1305.236357696945 2912.852118682203 1816.406517951119],[2547.39013671875 1651.7735595703125 2696.48779296875 1701.932861328125],0.9286794066429138,EF10DZT,0.2627059427531193
561,1356.0,[851.8491243010396 1403.4096687553217 1546.9425010036614 2039.0518610511006],[1105.349609375 1817.39306640625 1288.0428466796875 1876.71044921875],0.9043423533439636,AK64DMV,0.5679273499393122
562,1356.0,[852.097751456006 1407.5630564383173 1547.2808687882275 2044.3145335890604],[1105.3238525390625 1819.5413818359375 1287.4207763671875 1881.264404296875],0.9341710209846497,AK64DMV,0.3841208916083551
563,1356.0,[853.6196141887617 1409.6783925759553 1544.7964748016734 2049.923260411339],[1103.168212890625 1830.719482421875 1287.4322509765625 1890.609375],0.936295211315155,AK64DMV,0.6491828832280855
563,1497.0,[2331.389671702535 1314.8789332235776 2922.5683203783033 1825.7372423402783],[2546.469482421875 1659.3680419921875 2696.291748046875 1712.443603515625],0.9321434497833252,EF10DZT,0.26802979018789125
564,1356.0,[848.4550126662944 1412.1199765424112 1540.9658022976391 2055.993613255792],[1101.0694580078125 1835.6978759765625 1283.545654296875 1894.9068603515625],0.9358416795730591,AK64DMV,0.3729135975658949
565,1356.0,[845.7077968241312 1413.5107683822303 1539.8927776231353 2060.587062769503],[1100.82373046875 1838.611328125 1283.5797119140625 1900.238037109375],0.9387847781181335,AK64DMV,0.5012327886854588
566,1356.0,[844.1211275400001 1419.4776959468943 1540.1879450736155 2070.0401413008326],[1097.6424560546875 1845.3094482421875 1282.1455078125 1908.823974609375],0.9244200587272644,AR64DMV,0.5068838912030122
567,1356.0,[840.1727754548351 1424.2643726323963 1539.1223247700486 2079.477342428849],[1096.9150390625 1858.41796875 1281.1802978515625 1914.207275390625],0.9349477887153625,AK64DMV,0.8531215757430799
568,1356.0,[833.5272288677447 1430.557209518624 1535.8135597580986 2085.539617162392],[1094.920654296875 1859.1676025390625 1279.9111328125 1917.837646484375],0.8593443036079407,AK64DMV,0.7922803580185643
